"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5189","LOGIN_007 - Special Characters in Email","webkit","Wed Sep 17 01:29:34 UTC 2025","passed","Wed Sep 17 01:29:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","4984","LOGIN_007 - Special Characters in Email","firefox","Wed Sep 17 01:29:09 UTC 2025","passed","Wed Sep 17 01:29:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3899","LOGIN_005 - Empty Password Field","chromium","Wed Sep 17 01:28:49 UTC 2025","passed","Wed Sep 17 01:28:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","5969","LOGIN_004 - Empty Email Field","webkit","Wed Sep 17 01:29:23 UTC 2025","passed","Wed Sep 17 01:29:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","5578","LOGIN_006 - Both Fields Empty","webkit","Wed Sep 17 01:29:29 UTC 2025","passed","Wed Sep 17 01:29:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3485","LOGIN_004 - Empty Email Field","chromium","Wed Sep 17 01:28:45 UTC 2025","passed","Wed Sep 17 01:28:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","4030","LOGIN_004 - Empty Email Field","firefox","Wed Sep 17 01:29:02 UTC 2025","passed","Wed Sep 17 01:29:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3720","LOGIN_006 - Both Fields Empty","firefox","Wed Sep 17 01:29:06 UTC 2025","passed","Wed Sep 17 01:29:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3634","LOGIN_006 - Both Fields Empty","chromium","Wed Sep 17 01:28:49 UTC 2025","passed","Wed Sep 17 01:28:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","6612","LOGIN_002 - Invalid Email Format","webkit","Wed Sep 17 01:29:16 UTC 2025","passed","Wed Sep 17 01:29:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","5524","LOGIN_001 - Valid Login","firefox","Wed Sep 17 01:28:54 UTC 2025","passed","Wed Sep 17 01:28:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4460","LOGIN_002 - Invalid Email Format","firefox","Wed Sep 17 01:28:58 UTC 2025","passed","Wed Sep 17 01:29:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3985","LOGIN_005 - Empty Password Field","firefox","Wed Sep 17 01:29:05 UTC 2025","passed","Wed Sep 17 01:29:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","6230","LOGIN_003 - Invalid Password","webkit","Wed Sep 17 01:29:23 UTC 2025","passed","Wed Sep 17 01:29:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5380","LOGIN_005 - Empty Password Field","webkit","Wed Sep 17 01:29:29 UTC 2025","passed","Wed Sep 17 01:29:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","4045","LOGIN_002 - Invalid Email Format","chromium","Wed Sep 17 01:28:41 UTC 2025","passed","Wed Sep 17 01:28:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","3931","LOGIN_007 - Special Characters in Email","chromium","Wed Sep 17 01:28:53 UTC 2025","passed","Wed Sep 17 01:28:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","4132","LOGIN_003 - Invalid Password","chromium","Wed Sep 17 01:28:45 UTC 2025","passed","Wed Sep 17 01:28:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","5332","LOGIN_003 - Invalid Password","firefox","Wed Sep 17 01:29:00 UTC 2025","passed","Wed Sep 17 01:29:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","4276","LOGIN_001 - Valid Login","chromium","Wed Sep 17 01:28:41 UTC 2025","passed","Wed Sep 17 01:28:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","11436","LOGIN_001 - Valid Login","webkit","Wed Sep 17 01:29:11 UTC 2025","passed","Wed Sep 17 01:29:23 UTC 2025","Login Scenarios","login.spec.js","",""
